alg,score,mad,params_json
lgb,2.040845557072941,0.03821453769044484,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": 10, ""min_data_in_leaf"": 160, ""n_estimators"": 10000, ""num_leaves"": 25, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.067421393166507,0.15570745270969952,"{""bagging_fraction"": 1.0, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.001, ""max_depth"": 20, ""min_data_in_leaf"": 160, ""n_estimators"": 2000, ""num_leaves"": 75, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.155041943508324,0.05117876108954453,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.1, ""max_depth"": 20, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 25, ""objective"": ""huber"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.0729444606040386,0.07478074641755525,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 80, ""n_estimators"": 1000, ""num_leaves"": 75, ""objective"": ""mae"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.199304269702753,0.085763419681723,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_data_in_leaf"": 10, ""n_estimators"": 5000, ""num_leaves"": 10, ""objective"": ""mse"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.0, ""verbosity"": -1}"
lgb,2.0825720622572956,0.10171006177377157,"{""bagging_fraction"": 0.8, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 10, ""n_estimators"": 3000, ""num_leaves"": 75, ""objective"": ""mse"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.1323578249107986,0.06682580079958794,"{""bagging_fraction"": 0.8, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 50, ""objective"": ""huber"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.1174615426730283,0.0518509363029514,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 10, ""n_estimators"": 5000, ""num_leaves"": 5, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.2923082662314727,0.15416250379240898,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.1947034113131103,0.08347018770067535,"{""bagging_fraction"": 0.5, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 10, ""n_estimators"": 1000, ""num_leaves"": 5, ""objective"": ""mse"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.038916739556501,0.06366779476134812,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 2000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.079001615537737,0.055113152467622814,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": 20, ""min_data_in_leaf"": 20, ""n_estimators"": 2000, ""num_leaves"": 75, ""objective"": ""mae"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.0, ""verbosity"": -1}"
lgb,2.045266567832775,0.06966453687674358,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 80, ""n_estimators"": 2000, ""num_leaves"": 25, ""objective"": ""mae"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0488249356542596,0.09731518008311332,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_data_in_leaf"": 160, ""n_estimators"": 2000, ""num_leaves"": 75, ""objective"": ""mae"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0888998358565694,0.07296484972774003,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_data_in_leaf"": 20, ""n_estimators"": 1000, ""num_leaves"": 25, ""objective"": ""mse"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.0652436207684515,0.11295112101841284,"{""bagging_fraction"": 1.0, ""bagging_freq"": 2, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 3000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.0341670083909245,0.04097865213443523,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_data_in_leaf"": 80, ""n_estimators"": 1000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.278944731048997,0.056142158540450994,"{""bagging_fraction"": 0.5, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.001, ""max_depth"": 10, ""min_data_in_leaf"": 10, ""n_estimators"": 3000, ""num_leaves"": 50, ""objective"": ""huber"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.0, ""verbosity"": -1}"
lgb,2.1192218139966963,0.06835213742988094,"{""bagging_fraction"": 0.8, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 3000, ""num_leaves"": 10, ""objective"": ""mse"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.058444643382492,0.08334578633947513,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 2000, ""num_leaves"": 5, ""objective"": ""mae"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0790791218912323,0.1383184424633752,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 5000, ""num_leaves"": 25, ""objective"": ""huber"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.1018506952644525,0.06136925741018813,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 3000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.8255537165647633,0.13980278777586974,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": 10, ""min_data_in_leaf"": 20, ""n_estimators"": 3000, ""num_leaves"": 10, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0463638739703933,0.05874529033147291,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 1000, ""num_leaves"": 50, ""objective"": ""mae"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.1066952440591926,0.06914386545883204,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_data_in_leaf"": 200, ""n_estimators"": 10000, ""num_leaves"": 10, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.1523948179669943,0.062364372427286444,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": 20, ""min_data_in_leaf"": 200, ""n_estimators"": 10000, ""num_leaves"": 5, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.1040947398519285,0.10247692163850172,"{""bagging_fraction"": 0.8, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 2000, ""num_leaves"": 5, ""objective"": ""huber"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.0510303065044257,0.12381801446249471,"{""bagging_fraction"": 0.8, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 3000, ""num_leaves"": 50, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.0, ""verbosity"": -1}"
lgb,4.628625646291345,0.07763917704779705,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": 10, ""min_data_in_leaf"": 10, ""n_estimators"": 1000, ""num_leaves"": 5, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.4, ""verbosity"": -1}"
xgb,4.52727537712825,0.20688357129659668,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,3.2788028195351075,0.10355603300187562,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,2.4431659263945464,0.1875458464206552,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,3.365156450013617,0.11796535408432665,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,3.366660641897165,0.14144673103724806,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.469365720688417,0.3501605645580069,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.490633363990326,0.2882163757568822,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,4.504116794343306,0.052035747167392156,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,4.477971999141152,0.12014758862198106,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,2.519553142351433,0.16150624070191813,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.1, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,3.283202277044542,0.1698547456244141,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,2.478078124525206,0.098134110654655,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.519631416739853,0.16626162101553021,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,3.425418010587002,0.2659220261517986,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,3.4011836388047905,0.1803726325403036,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,3.3154610087052574,0.13575549354230693,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.531771675147029,0.1789636952061587,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,3.2792335318669736,0.17337847739513962,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,2.6360928516121573,0.09723202035374974,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.1, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.51162225330886,0.2220828428327562,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,3.3864131438083023,0.09641512575737632,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,4.484472402253043,0.28865708209993257,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,3.2744581383216023,0.14749887163773862,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,2.6133587448086515,0.1525467476818625,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.1, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.501426785422266,0.2156039363394743,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,4.487274754311676,0.14143349839419814,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.471505458143374,0.10480552339650487,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.2936727763303963,0.17124317846288567,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,3.341752405113759,0.13878255779126047,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.378835504967325,0.1274282235149639,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.510324906953184,0.17897671443822522,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,4.4654565812522895,0.26197069431550374,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,4.472893039871585,0.04688820452608686,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.494304279471088,0.06241137662603778,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
